2012,5,5,4,99,3,1,1,5,1,1,3,1,5,5,3,5,5,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,0,0,1,1,0.857142857142857,0.857142857142857,0.571428571428571,0.428571428571429,0.571428571428571,0.428571428571429,961.659201917,254.30268306
2018,4,3,4,2,2,2,2,2,2,4,5,3,3,3,2,4,2,2,4,4,5,4,4,4,4,1,1,1,0,0,1,0,5,5,5,1,1,3,1,5,3,5,4,4,4,4,4,4,4,0,0,1,1,1,0,1,0,1,1,0,352.317850896
2021,5,5,5,5,1,1,99,1,1,5,4,2,2,4,1,5,1,4,5,5,5,5,5,3,3,1,1,1,1,1,1,1,5,4,5,4,4,3,3,4,4,4,4,4,4,4,4,4,2,0,0,1,1,1,0.75,0.75,0.5,0.5,1,0,426.29894759
2022,5,5,5,4,1,1,1,1,1,4,5,3,2,2,3,2,3,3,5,5,5,5,4,3,3,1,1,0,0,0,0,0,3,4,2,3,2,1,1,5,5,4,2,2,2,4,5,5,3,0,0,1,1,0.857142857142857,1,0.714285714285714,0.571428571428571,0.714285714285714,0.571428571428571,909.236700696,378.774576989
2023,4,4,4,4,1,1,1,1,1,4,4,2,2,2,2,4,2,4,4,4,4,4,4,4,4,1,1,1,1,0,0,0,5,5,5,5,3,3,3,4,3,4,3,4,4,4,4,4,4,0,0,1,1,0.666666666666667,0.888888888888889,0.444444444444444,0.444444444444444,0.666666666666667,0.444444444444444,769.165865725,279.387511679
2036,5,5,5,5,1,1,1,1,1,5,5,1,2,2,99,4,1,1,4,3,3,3,3,3,3,1,1,1,0,1,0,0,4,4,4,3,4,3,3,4,3,4,4,4,4,4,4,4,4,0,0,1,1,0.833333333333333,0.666666666666667,0.166666666666667,0.5,0.5,0.666666666666667,0,3468.04928822
2038,4,4,4,4,2,4,4,4,2,4,4,2,4,5,2,4,2,4,4,4,4,4,4,3,4,1,1,1,0,1,0,1,4,4,4,4,4,2,4,3,2,2,4,4,4,4,4,4,4,1,1,1,1,0.833333333333333,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0,3467.96133692
2039,2,2,4,2,3,2,3,3,1,2,3,1,3,3,1,5,2,3,2,2,4,2,2,3,3,0,0,0,0,1,0,1,2,2,1,2,2,1,2,2,2,3,5,5,5,4,3,4,3,0,0,0,99,99,99,99,99,99,99,3045.47199392,18196.2201661
2057,4,4,4,4,4,4,4,4,2,4,4,3,3,3,2,4,2,4,4,4,4,4,4,3,4,1,0,0,1,1,1,1,4,4,1,4,4,4,4,3,3,2,4,4,4,4,4,4,4,0,0,0,0.941176470588235,0.764705882352941,0.529411764705882,0.411764705882353,0.176470588235294,0.411764705882353,0.470588235294118,116.185267308,11103.7462394
2058,3,3,2,3,1,1,1,3,3,1,1,3,2,2,1,5,1,3,3,3,5,4,3,3,3,1,0,1,0,0,0,0,3,3,3,3,3,3,3,5,5,5,1,1,1,4,4,4,3,0,0,1,0.933333333333333,0.733333333333333,0.466666666666667,0.466666666666667,0.266666666666667,0.4,0.533333333333333,306.570442555,11083.8337664
2059,4,4,4,4,2,2,2,2,3,3,2,2,2,2,2,4,2,3,4,4,5,4,3,3,2,1,1,1,0,0,0,1,4,4,4,1,1,3,4,3,2,3,5,5,5,4,4,4,4,0,0,0,0.923076923076923,0.615384615384615,0.384615384615385,0.384615384615385,0.230769230769231,0.384615384615385,0.384615384615385,385.705568649,11200.9662974
2060,1,1,3,2,2,4,2,4,4,4,5,2,2,3,3,4,3,4,5,5,5,5,5,5,5,1,1,1,1,0,0,1,5,5,5,5,1,1,5,2,2,1,4,4,4,5,5,5,5,0,0,0,1,0.615384615384615,0.384615384615385,0.692307692307692,0.461538461538462,0.461538461538462,0.692307692307692,18.9190880948,10859.5361365
2063,5,5,5,5,3,2,2,2,1,4,5,2,3,2,2,3,3,4,5,5,5,5,3,3,4,1,1,1,1,0,0,1,99,99,99,99,3,3,99,5,4,5,3,4,4,3,4,3,3,0,0,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,360.446468138,11722.6260676
2075,3,3,3,3,3,3,3,3,3,4,4,3,3,2,3,4,2,3,4,4,4,4,4,4,4,1,1,0,0,1,1,1,4,4,3,3,99,4,4,4,3,4,3,3,3,4,4,4,4,0,0,1,1,1,1,1,1,0.5,0.5,0,1160.30522857
2076,4,4,4,4,2,2,3,2,2,4,4,2,4,4,2,4,2,3,4,4,5,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,4,99,99,99,99,0,0,1,1,1,0.75,0.75,0.5,0.5,1,0,417.485985654
2081,5,5,5,5,1,1,3,1,1,4,4,2,2,2,2,4,2,2,2,2,5,3,2,2,3,1,0,1,0,0,0,0,5,4,5,1,1,2,1,4,3,3,2,2,2,4,3,4,3,0,0,1,1,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,457.322323873,363.549417227
2084,2,4,4,3,4,2,2,4,2,3,4,3,2,2,3,4,2,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,4,2,4,4,3,4,4,4,4,4,0,0,1,1,0.857142857142857,0.857142857142857,0.571428571428571,0.428571428571429,0.571428571428571,0.428571428571429,863.999964544,352.201464966
2098,4,4,4,4,3,3,3,2,2,3,4,2,2,2,2,4,2,3,4,4,5,3,2,4,2,1,1,0,0,0,1,0,5,5,4,3,3,5,3,2,2,3,5,5,5,4,4,5,3,0,0,1,1,0.833333333333333,0.833333333333333,0.166666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,3465.11888541
2104,5,5,5,5,1,1,1,1,1,4,5,2,3,3,1,4,1,3,4,3,4,4,4,3,4,1,1,1,1,0,0,0,99,99,99,99,1,1,1,4,3,4,4,4,3,2,2,2,2,0,0,0,99,99,99,99,99,99,99,8494.26140248,16294.6655761
2116,4,4,4,4,3,3,2,2,2,3,4,2,2,2,1,5,2,2,3,4,4,4,4,3,4,1,1,1,1,1,0,1,4,4,4,4,4,2,4,4,3,3,4,4,2,3,3,4,3,0,0,1,0.933333333333333,0.733333333333333,0.533333333333333,0.4,0.2,0.466666666666667,0.466666666666667,80.9372097795,11273.2111188
2119,5,5,5,5,1,2,2,2,2,4,4,1,1,3,1,3,2,1,5,5,5,5,5,3,5,1,1,0,0,0,1,0,5,5,3,3,3,5,3,1,1,5,3,3,4,5,5,5,5,0,0,1,0.875,0.625,0.5,0.375,0.125,0.25,0.375,521.726094156,10907.7447542
2120,3,3,5,2,1,1,2,2,2,2,5,3,5,4,3,4,2,3,5,4,5,5,5,4,4,1,0,0,1,0,0,1,4,2,3,5,4,4,3,4,3,5,5,5,5,4,4,4,4,0,0,0,0.916666666666667,0.75,0.583333333333333,0.416666666666667,0.25,0.416666666666667,0.416666666666667,402.825250292,10839.0350371
2121,2,2,4,1,2,4,4,4,2,4,5,2,2,4,1,5,1,2,4,2,4,4,3,3,2,1,1,0,0,0,1,0,5,2,4,3,1,4,1,4,2,5,4,4,4,5,3,5,2,0,0,1,0.909090909090909,0.636363636363636,0.545454545454545,0.454545454545455,0.272727272727273,0.363636363636364,0.545454545454545,517.975361031,11192.5631836
2122,5,5,5,5,1,2,2,2,1,2,4,2,3,2,2,4,2,4,5,4,4,4,4,4,4,1,1,1,1,1,1,1,5,5,5,4,5,3,4,4,2,4,4,4,4,4,4,4,4,0,0,0,1,1,1,1,1,1,1,850.544894345,11278.9917507
2130,5,5,5,5,1,1,1,2,1,3,5,2,3,2,3,4,2,5,5,5,5,5,3,3,3,1,0,1,0,0,0,0,5,4,2,4,4,3,3,2,1,2,2,2,2,3,3,3,3,0,0,1,99,99,99,99,99,99,99,2037.02402652,7708.2827738
2137,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,4,4,1,0,0,1,1,0,0,4,4,3,3,4,2,2,4,3,3,4,4,4,4,4,4,4,0,1,1,1,1,1,0.333333333333333,1,0.666666666666667,1,0,510.226085005
2145,4,4,5,2,2,4,2,2,2,4,4,2,2,2,2,4,2,2,5,5,4,4,4,4,4,1,1,0,1,0,1,1,5,5,2,4,4,4,4,4,3,2,4,4,4,4,2,2,2,0,0,1,1,1,1,0,0.5,1,0.5,0,741.72535298
2149,5,5,5,5,1,2,2,4,1,4,4,3,2,4,2,3,2,4,4,4,4,4,2,2,2,1,1,1,0,0,0,0,4,4,4,2,4,2,2,5,5,4,4,4,4,5,4,4,4,0,0,1,1,0.857142857142857,0.857142857142857,0.714285714285714,0.571428571428571,0.714285714285714,0.571428571428571,813.646372682,484.541026398
2151,5,5,5,5,1,1,2,2,2,2,4,2,3,3,1,4,2,4,4,4,4,4,4,3,4,1,1,1,1,1,1,1,5,5,5,5,5,4,4,3,1,2,4,4,4,4,4,4,4,0,1,1,1,0.666666666666667,0.888888888888889,0.444444444444444,0.333333333333333,0.555555555555556,0.333333333333333,867.867511055,162.909515017
2164,4,4,5,4,1,2,3,2,1,4,4,2,4,4,2,4,3,4,4,4,4,3,3,2,3,1,0,0,0,0,0,0,4,3,3,2,3,3,3,4,3,4,4,4,4,5,5,5,5,0,0,1,1,1,0.833333333333333,0.166666666666667,0.666666666666667,0.5,0.666666666666667,0,3462.00219389
2166,4,4,4,3,2,2,2,2,1,2,4,2,2,2,2,4,2,3,4,4,4,4,4,3,4,1,1,0,1,1,0,1,4,5,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,0,0,0,99,99,99,99,99,99,99,4890.82472997,18216.284058
2167,5,5,5,5,1,1,1,1,1,4,3,2,2,1,2,3,2,3,5,5,5,5,5,5,5,1,1,0,1,1,0,0,5,5,5,5,5,3,3,5,4,5,4,4,4,5,5,5,5,0,0,0,99,99,99,99,99,99,99,2822.09851615,14940.8026497
2169,5,5,5,5,2,4,2,4,2,4,4,2,2,4,2,5,1,4,4,3,4,4,3,3,3,1,1,1,0,0,0,0,5,5,5,2,1,4,1,3,2,2,4,4,4,5,5,5,5,0,0,0,99,99,99,99,99,99,99,9407.30160569,18249.9685986
2171,4,4,4,4,2,2,2,2,2,4,4,3,3,3,3,3,3,2,5,5,5,4,4,4,4,1,99,1,1,0,0,0,5,5,5,3,3,3,3,3,2,4,2,3,3,4,4,4,4,0,0,0,99,99,99,99,99,99,99,8598.06275603,20651.6449452
2173,3,3,4,99,3,2,99,3,2,4,2,3,2,3,2,4,2,3,2,2,4,4,2,4,4,1,1,1,1,0,0,1,4,3,2,2,1,3,3,3,3,3,3,4,3,2,2,4,3,0,0,0,99,99,99,99,99,99,99,2819.73016025,20256.0799246
2178,4,4,99,3,5,2,3,3,1,3,4,1,3,3,3,4,2,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,3,4,3,3,3,4,4,4,3,0,0,0,1,0.625,0.25,0.5,0.375,0.625,0.25,0,11235.813501
2184,5,5,4,4,2,99,99,99,99,4,99,99,99,99,99,99,99,99,4,2,4,4,4,4,4,1,0,0,0,0,0,0,5,2,2,2,2,2,1,4,4,4,2,2,99,4,5,4,4,0,0,1,0.9375,0.75,0.5625,0.5625,0.3125,0.375,0.625,6.35463429599,11135.521036
2185,1,1,5,1,3,3,5,5,3,1,5,1,5,5,99,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,99,99,5,99,99,99,99,5,5,5,5,5,5,5,5,5,5,0,0,1,0.857142857142857,0.857142857142857,0.428571428571429,0.428571428571429,0.285714285714286,0.571428571428571,0.714285714285714,97.7310133699,11636.6131418
2191,4,4,4,4,2,2,2,2,2,4,4,4,2,2,2,4,2,2,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,2,4,1,1,1,4,4,4,2,0,0,1,1,0.615384615384615,0.384615384615385,0.615384615384615,0.307692307692308,0.461538461538462,0.615384615384615,0,10791.6118443
2201,5,5,5,5,1,1,1,1,1,4,4,2,3,4,3,4,3,3,5,5,4,4,5,3,4,1,1,1,0,1,0,1,5,5,5,5,5,5,5,5,4,5,2,4,2,5,5,5,5,0,0,1,99,99,99,99,99,99,99,0,553.662302821
2206,4,4,4,4,4,3,4,4,3,4,4,3,3,3,3,4,2,4,4,4,4,4,3,3,3,1,1,1,1,0,0,1,99,99,99,99,2,2,99,2,2,2,4,4,4,4,4,4,4,0,0,1,1,1,0.75,0.75,0.75,0.75,1,0,401.897482875
2213,5,5,5,5,1,1,99,1,1,5,5,3,1,3,1,5,1,3,5,99,5,5,5,5,5,1,1,1,1,1,0,1,5,5,5,5,5,4,5,5,3,5,3,3,3,2,3,3,2,1,0,1,1,0.666666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667,0.666666666666667,0,512.151153336
2214,5,5,5,5,1,2,99,2,1,2,1,3,3,3,2,3,2,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,2,99,99,99,99,0,0,1,1,1,0.25,0.25,0.75,0.5,0.5,0,1104.61222631
2215,5,5,5,5,4,2,2,2,2,3,4,2,3,4,2,4,2,3,2,5,4,2,2,1,1,1,1,0,0,0,0,0,5,5,3,3,2,1,1,4,3,5,3,5,5,3,4,4,4,0,0,1,1,1,0.75,0.5,0.75,0.75,0.75,0,775.875596415
2217,3,3,5,3,1,3,3,3,1,5,5,3,1,1,1,5,1,1,5,5,4,3,3,3,4,1,1,1,0,0,1,1,5,5,2,1,1,5,4,5,3,4,5,5,5,2,3,3,3,1,0,1,1,1,0.571428571428571,0.714285714285714,0.714285714285714,0.428571428571429,0.714285714285714,0,847.005230867
2218,4,2,5,2,1,2,2,2,2,5,4,2,4,4,2,4,2,2,2,1,2,1,2,2,2,1,1,1,1,1,0,0,4,4,4,4,4,1,1,5,5,5,3,3,3,5,5,5,5,0,0,1,1,1,0.4,0.2,0.6,0.8,0.8,0,1037.50672733
2234,5,5,5,5,1,1,4,3,1,4,5,2,2,3,3,4,2,5,5,5,5,5,5,5,5,1,1,1,0,0,1,1,5,5,5,4,4,5,5,5,5,5,5,5,4,2,3,3,2,0,1,1,1,0.833333333333333,0.666666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0.5,0,3458.69923498
2241,4,4,4,4,1,1,2,2,1,4,4,2,3,3,2,4,2,2,2,4,3,3,4,4,4,1,1,0,0,0,1,0,5,5,2,2,2,5,2,4,2,3,4,4,4,4,4,4,4,0,0,1,1,0.428571428571429,0.428571428571429,0.428571428571429,0.571428571428571,0.714285714285714,0.142857142857143,0,11356.6487647
2248,4,4,4,4,3,2,2,2,2,4,5,4,2,2,2,4,2,2,4,4,5,4,3,4,4,1,1,0,1,0,1,1,4,4,2,5,3,4,4,5,3,4,4,4,4,4,4,4,4,0,0,1,1,0.714285714285714,0.642857142857143,0.714285714285714,0.5,0.5,0.642857142857143,0,11257.4276551
2249,5,5,5,5,3,2,1,1,1,5,5,4,2,2,2,5,1,4,5,5,5,5,5,5,5,1,1,1,0,0,1,0,5,5,5,5,4,5,3,5,5,5,2,4,4,4,4,4,3,0,0,0,1,0.642857142857143,0.357142857142857,0.642857142857143,0.571428571428571,0.571428571428571,0.571428571428571,0,11205.8561085
2256,4,4,5,2,1,2,4,2,1,4,2,1,5,5,1,5,1,2,5,5,5,5,5,4,5,1,1,1,0,1,1,1,5,5,5,4,99,5,5,4,3,5,4,5,5,4,4,5,4,0,0,0,1,1,0.5,0.75,0.25,0.5,0.75,291.990084272,11787.8130782
2257,5,5,5,5,1,1,1,5,1,5,1,1,5,5,1,5,1,1,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,0,0,1,1,1,1,1,0.5,0.5,1,484.881574413,11617.4902427
2259,2,2,4,2,4,2,5,3,2,2,3,2,4,4,2,4,2,2,4,4,4,4,4,4,4,1,1,0,0,1,0,1,5,5,2,3,3,3,4,4,4,3,2,4,2,4,4,4,4,1,0,1,1,1,1,0,1,0,1,73.5738629284,9765.59319004
2260,5,5,5,5,1,5,5,5,5,5,5,5,2,5,5,5,2,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,1,5,5,5,5,5,5,5,5,0,0,0,99,99,99,99,99,99,99,1573.73167532,7566.27742137
2263,4,4,4,4,2,4,3,3,2,3,3,3,4,3,2,4,2,4,5,4,4,4,3,3,3,1,1,0,1,1,0,1,5,5,2,99,99,99,99,5,3,3,4,3,4,5,5,5,5,0,1,1,99,99,99,99,99,99,99,1532.09179571,10579.1515885
2264,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,4,5,1,1,1,0,0,0,1,5,5,5,2,3,3,3,5,5,5,4,5,4,4,4,5,5,0,0,1,1,1,0,0,0,1,0,0,375.215570836
2266,4,3,4,3,2,2,2,2,2,4,2,2,2,2,2,4,2,2,4,4,4,3,3,4,4,1,1,1,0,1,1,1,99,99,99,4,99,99,99,5,4,4,3,3,4,4,2,4,2,0,0,1,1,0,0,1,1,0,0,0,651.547186923
2268,5,5,5,5,1,1,1,1,1,4,3,2,3,3,2,4,3,3,5,5,5,4,4,5,4,1,0,1,0,0,1,0,3,2,4,4,4,3,3,5,4,3,3,3,3,4,4,4,4,0,1,1,1,0.666666666666667,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,550.040660164,294.695212538
2269,4,4,4,4,2,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,4,4,3,4,1,1,1,0,0,1,0,5,5,5,2,4,4,4,3,2,2,4,4,4,4,4,4,4,0,0,1,1,0.857142857142857,0.857142857142857,0.714285714285714,0.571428571428571,0.571428571428571,0.571428571428571,921.094889689,272.899111426
2270,3,3,4,3,4,4,4,3,3,3,4,3,3,3,3,3,3,3,4,3,4,4,3,4,3,1,0,1,1,1,1,1,4,2,4,4,4,4,4,3,3,2,3,4,4,4,4,4,4,0,0,1,1,1,0.857142857142857,0.571428571428571,0.428571428571429,0.571428571428571,0.428571428571429,1008.83856145,218.233796442
2273,2,2,4,2,3,3,3,3,2,1,4,2,3,3,1,5,1,2,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,2,4,4,4,2,5,4,5,5,0,0,0,1,1,1,0.5,1,1,0.5,0,0
2316,5,5,5,5,1,1,3,1,1,5,5,3,4,2,3,5,1,5,5,5,5,5,5,5,5,1,0,1,0,0,1,0,5,5,5,1,3,5,1,4,3,4,3,5,4,5,5,5,5,0,0,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,2028.1256274,30.8762608804
2324,5,5,5,5,99,5,5,5,1,5,5,1,5,5,1,5,1,5,5,5,5,1,99,1,5,1,1,1,0,0,1,1,5,5,5,1,1,5,5,3,1,1,5,5,5,5,5,5,5,0,1,0,99,99,99,99,99,99,99,0,0
2331,4,4,4,4,2,2,2,2,2,4,4,2,4,4,2,4,2,2,4,99,4,4,99,99,4,1,1,1,1,1,1,1,4,4,4,3,3,99,3,5,4,4,4,4,2,99,3,3,3,0,1,1,0.75,0.75,1,0.25,0.75,0.75,0.5,2672.9119891,24.0577683727
2334,5,5,5,2,1,1,1,1,1,5,5,3,2,2,2,5,1,2,5,5,5,5,5,5,4,1,1,1,1,1,0,0,5,5,5,5,5,4,4,5,4,5,3,3,4,4,4,4,3,1,1,1,1,0.25,1,0.25,0.25,0.5,0.25,2108.37425379,80.9608955991
2336,5,5,5,2,2,2,2,2,2,4,5,2,3,2,1,4,1,2,5,5,5,5,5,5,5,0,1,1,0,1,1,1,99,5,4,4,5,4,4,5,4,4,4,4,5,4,4,4,3,0,1,1,1,0.75,1,0.5,0.75,0.75,0.5,2907.619909,45.6844848584
2337,4,4,4,4,2,2,3,3,3,4,5,3,3,2,3,4,2,4,4,4,5,4,3,4,4,1,1,1,1,0,1,1,4,5,5,5,2,5,5,4,2,4,3,3,3,3,4,4,4,0,1,1,99,99,99,99,99,99,99,22.5184306785,92.1913148852
2338,4,4,4,4,2,2,3,3,1,4,4,2,4,4,2,4,2,4,3,3,4,3,3,4,4,1,1,1,0,0,1,0,4,4,4,2,2,3,2,4,2,4,3,4,2,4,4,4,4,1,0,0,99,99,99,99,99,99,99,1945.29268571,925.095030873
2341,5,5,5,4,2,2,1,1,1,4,5,1,3,2,2,4,1,5,5,5,5,4,4,4,4,1,1,1,0,1,0,0,5,5,5,2,3,4,3,4,4,4,3,3,3,4,4,4,4,0,0,0,99,99,99,99,99,99,99,1342.76312012,316.783936704
2344,5,5,5,5,1,1,1,1,1,2,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,4,3,4,4,4,4,4,4,0,0,1,99,99,99,99,99,99,99,1857.47015247,278.007349171
2347,4,4,4,4,1,1,1,2,1,4,4,1,2,2,2,5,1,1,4,4,4,4,2,2,4,1,1,1,0,0,0,1,5,5,5,1,1,1,4,5,5,4,2,3,3,4,4,4,4,0,1,0,99,99,99,99,99,99,99,8141.73978929,9843.98563144
2349,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,4,4,4,5,3,1,1,1,0,1,1,0,5,5,4,4,5,5,3,4,3,4,1,2,2,4,4,4,4,0,1,1,99,99,99,99,99,99,99,1001.13449008,156.459499089
2350,4,5,5,4,2,3,4,4,2,4,4,3,3,3,2,3,3,4,5,5,5,5,4,1,99,1,1,0,1,1,0,1,5,5,5,5,5,99,3,3,3,2,3,4,3,4,5,5,5,0,0,1,1,1,1,0,0,0.5,1,743.2437817,165.136060693
2352,5,5,5,5,1,3,3,3,2,5,5,3,5,5,3,3,3,5,4,4,4,4,4,4,4,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,0,0,1,1,1,0.5,0.166666666666667,0.333333333333333,0.166666666666667,0.5,457.529743667,95.6682691103
2355,3,3,3,3,4,4,5,4,3,3,4,3,4,3,1,5,1,1,3,3,3,3,3,3,3,1,1,0,0,1,0,0,4,3,2,2,3,2,2,3,2,4,3,3,3,2,2,2,2,0,0,0,99,99,99,99,99,99,99,12941.0386203,11303.687099
2374,4,4,4,2,1,2,1,2,1,4,4,2,4,2,1,4,2,3,2,2,4,4,2,2,2,1,1,1,0,0,0,0,3,4,5,4,4,2,1,4,2,4,2,4,3,4,4,4,3,0,1,1,1,1,1,0,1,1,1,0,94.5359786897
2375,1,3,5,2,5,4,4,3,1,5,5,4,1,2,1,5,1,1,4,2,4,3,3,4,4,1,0,1,0,0,0,0,5,1,5,3,2,2,2,5,3,2,1,3,2,1,3,2,2,1,1,1,0.857142857142857,0.857142857142857,1,0.571428571428571,0.857142857142857,0.714285714285714,0.571428571428571,2576.97488197,33.2706626071
2378,4,4,4,4,2,2,3,3,2,4,4,3,2,2,1,4,1,2,4,4,4,3,3,4,3,1,1,1,0,1,1,1,99,99,99,1,99,99,99,1,2,1,99,4,99,4,3,4,3,0,1,1,99,99,99,99,99,99,99,1078.55664022,3.35086079444
2380,5,5,5,2,1,4,2,2,2,4,5,2,2,2,1,5,1,1,4,2,4,4,4,4,4,1,1,1,1,1,1,1,5,5,4,4,4,5,4,4,3,2,2,4,4,4,2,2,2,0,1,1,99,99,99,99,99,99,99,0,27.3692084017
2386,3,4,5,5,1,1,1,1,1,4,4,3,2,2,4,1,1,3,4,4,5,4,4,5,5,1,1,1,0,1,1,0,99,99,99,99,4,99,1,4,2,4,4,4,4,4,4,2,2,0,1,1,99,99,99,99,99,99,99,1565.4410708,0
2391,4,4,5,5,2,3,2,2,2,4,5,2,2,3,1,5,1,1,4,4,4,3,2,1,2,1,1,0,0,0,0,0,4,4,5,3,3,3,3,4,3,3,4,4,4,4,4,5,4,0,1,1,1,1,0.5,0.5,0.5,0.25,0.5,271.408882341,120.354181632
2397,2,2,3,2,3,4,4,4,3,4,4,3,2,2,1,4,1,3,4,99,5,4,4,4,4,1,0,0,1,1,1,1,4,3,2,4,4,4,4,3,2,3,4,4,4,4,4,4,4,0,0,0,99,99,99,99,99,99,99,12421.5626648,10939.9984991
2416,1,1,1,2,4,4,4,4,3,1,5,2,4,5,1,5,1,1,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,4,4,5,5,5,5,5,4,4,99,4,4,4,4,0,1,1,1,0.5,1,0.333333333333333,0.5,0.5,0.166666666666667,2284.17774449,19.9978559907
2418,5,5,5,4,1,1,1,1,1,5,5,1,99,99,1,5,1,99,5,5,2,1,2,5,5,1,1,1,0,1,1,1,5,5,99,1,4,5,5,5,5,4,1,1,1,4,2,3,3,0,1,1,1,1,1,0,0,0,0,0,1.08399096116
2430,4,4,4,4,1,3,3,3,1,4,4,2,2,3,1,5,2,4,4,4,5,4,4,4,4,1,1,1,0,0,1,1,4,4,4,4,2,4,4,3,2,2,3,3,2,4,4,4,4,1,1,1,1,1,0.6,0.4,0.6,0.2,0.6,622.394849945,83.3664279456
2444,4,4,5,2,3,3,2,4,2,2,1,1,5,4,1,4,4,1,5,4,3,4,5,4,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,4,2,5,5,5,5,5,5,5,0,1,1,0.833333333333333,0.666666666666667,1,0.333333333333333,0.666666666666667,0.666666666666667,0.5,2725.53700237,24.0514248784
2445,5,5,5,5,1,1,1,1,1,5,4,1,2,2,1,5,5,1,5,3,5,3,3,3,2,1,0,1,0,0,0,0,3,1,5,1,1,1,1,5,5,5,2,2,1,4,3,3,3,0,1,1,1,0.666666666666667,1,0.5,0.666666666666667,0.666666666666667,0.333333333333333,2375.26404174,42.2278290247
2446,4,4,4,4,2,2,3,3,3,4,4,2,4,4,2,4,2,4,2,4,4,3,3,2,2,1,1,1,0,1,1,0,4,4,4,2,2,4,1,4,4,4,2,4,2,3,6,6,6,0,1,1,0.833333333333333,0.666666666666667,1,0.5,0.666666666666667,0.666666666666667,0.666666666666667,2593.96500089,134.361968755
2457,5,5,5,5,1,2,1,1,1,3,3,3,99,4,2,4,2,3,4,4,5,4,4,4,5,1,0,0,0,1,1,0,4,5,4,4,4,5,4,5,5,5,3,3,3,3,3,3,3,0,1,1,99,99,99,99,99,99,99,2191.11888756,1016.55611254
2460,4,4,4,5,2,2,2,2,2,4,4,2,2,3,3,4,2,3,4,4,4,3,4,4,4,1,1,1,0,0,0,1,4,4,3,2,3,3,4,3,2,3,4,4,5,4,4,4,4,0,1,1,1,1,0.5,0.375,0.5,0.375,0.625,646.515703059,435.719105737
2461,5,5,5,5,1,2,2,2,1,2,4,2,4,4,2,4,2,4,4,4,4,4,4,4,4,1,1,1,0,0,1,1,4,4,5,2,2,4,4,5,5,5,3,3,4,3,3,3,3,0,0,1,1,1,0.333333333333333,0.666666666666667,0.333333333333333,0,0.666666666666667,739.692580989,232.803004124
2462,5,5,5,5,1,1,1,1,1,5,5,2,2,99,2,4,2,5,5,5,4,5,4,2,2,1,1,0,0,1,0,0,5,5,3,3,3,3,3,2,2,3,3,4,3,4,4,4,4,0,0,1,1,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,287.183606172,149.381671861
2463,4,3,4,4,2,2,2,3,4,4,5,4,3,2,2,5,2,4,4,4,5,3,4,5,4,1,1,0,1,0,0,0,4,4,2,3,2,3,2,4,2,4,5,5,4,3,4,5,4,0,1,1,1,1,0.714285714285714,0.142857142857143,0.428571428571429,0.428571428571429,0.714285714285714,416.717208295,235.476967457
2470,4,4,4,4,2,2,2,2,2,4,4,3,2,5,1,5,1,1,4,4,4,1,2,2,2,1,1,1,0,1,0,1,4,4,4,1,4,4,4,3,2,2,1,1,1,2,2,2,2,0,1,1,99,99,99,99,99,99,99,1784.16022178,79.5115390474
