"id","c1a","c1b","c1c","c1d","c1e","c1f","c1g","c1h","c1i","c1j","c1k","c1l","c1m","c1n","c1o","c1p","c1q","c1r","d1a","d1b","d1c","d1d","d1e","d1f","d1g","e1a","e1b","e1c","e1d","e1e","e1f","e1g","e1h","e1i","e1j","f1a","f1b","f1c","f1d","f1e","f1f","f1g","f2a1","f2b1","f2c1","f2d1","f2e1","f2f1","f2g1","f5a","f5b","f5c","f5d","h1a","h1b","h1c","h1d","h1e","h1f","h1g","h1h","h1i","h1j","h1k","h1l","h1m","h1n","h1o","h1p","education","near_03f","city","cityRate"
1709,5,5,5,5,2,1,1,3,3,5,5,4,2,1,4,1,4,5,4,4,2,4,2,2,4,2,2,4,2,4,4,2,4,3,4,5,5,5,5,4,3,4,1,1,1,1,0,0,1,4,3,3,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,6,253.779880497,"Ramona",2.31849315068493
1711,4,4,5,4,1,4,3,2,1,4,4,2,4,3,2,4,2,4,4,4,2,2,2,2,4,2,4,4,2,3,4,2,5,3,5,4,4,4,4,4,1,2,1,0,1,1,0,0,1,3,3,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,3,40.104361834,"Ramona",2.31849315068493
1717,4,4,4,4,2,2,4,3,2,4,4,2,2,2,3,3,2,4,2,4,4,2,4,2,2,4,3,3,3,4,4,2,3,3,3,2,2,4,2,1,2,2,1,1,1,1,1,1,1,2.09334320859239,1.67137912576408,2.06186577059964,2.24475371957738,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,394.339958443,"Ramona",2.31849315068493
1718,3,4,4,5,1,2,2,4,1,4,5,2,3,3,3,4,3,3,5,5,1,5,1,1,5,1,4,5,5,1,5,1,5,5,5,5,5,5,2,2,5,5,1,1,1,1,1,1,1,4,3,4,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,2,129.047692128,"Ramona",2.31849315068493
1719,4,4,4,3,1,2,2,3,1,4,4,2,3,4,3,3,3,4,4,4.63837571986871,3,4,3,2,4,2,3,4,3,4,4,5,4,3,4,4,4,4,4,4,4,4,1,0,1,1,1,0,1,4,4,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,4,16.9066138115,"Ramona",2.31849315068493
1725,4,5,5,5,1,2,2,2,2,4,5,2,2,3,2,4,2,4,2,4,4,4,4,2,2,2,2,4,2,4,4,3,4,2,4,4,4,5,5,4,4,4,1,1,1,1,0,0,1,4,4,4,3,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,5,107.779678786,"Ramona",2.31849315068493
1732,5,3,3,3,3,4,4,4,3,1,1,4,2,4,2,4,2,3,4,4,1,4,2,2,4,1,5,5,5,2,5,1,5,5,5,4,4,5,5,4.12008143171223,4,4,1,1,0,1,0,0,0,5,3,5,5,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,3,35.2972295273,"Ramona",2.31849315068493
1735,5.00026872487986,4.78813681256045,4.97180163884444,4.80782062690206,1.34821645191118,2.36232208661281,3.21967574971244,2.66196438084883,1.71435524731517,3.90780164462419,3.93141202553441,2.28325853739043,3.4248351195987,3.59773940775626,3.2064320018327,3.22018372492678,2.56744141730578,3.70366499177278,5,5,2,2,2,2,5,3,3,4,2,5,5,1,5,5,5,5,4,4,4,4,4,4,1,0,1,0,0,1,1,5,4,4,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,2,191.16899742,"Ramona",2.31849315068493
1737,4,4,4,4,2,4,4,4,2,2,4,3,2,4,2,4,2,4,4,4,2,4,2,2,4,2,4,4,2,2,4,2,4,4,4,5,5,5,4,4,4,4,1,1,0,0,1,0,1,3,2,4,4,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,5,115.943965387,"Ramona",2.31849315068493
1740,4,4,4,4,2,2,2,2,2,4,4,4,2,2,3,4,2,4,4,2,2,4,4,2,4,4,2,2,2,4,4,2,4,4,4,4,4,4,4,3,4,4,1,1,1,0,0,1,1,4,2,4,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,4,40.8896822107,"Ramona",2.31849315068493
1747,4,4,4,4,3,2,4,2,2,4,4,2,3,4,2,4,2,4,4,4,3,3,2,2,4,2,4,5,1,2,5,1,4,3,4,3,2,5,4,3,4,4,1,1,1,1,1,0,1,4,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6,45.1962404611,"Ramona",2.31849315068493
1751,4,3,4,3,2,3,2,3,2,3,4,2,2,2,2,4,2,3,4,4,2,3,2,2,4,4,2,2,2,4,3,3,4,2,4,4,4,4,4,4,3,3,1,0,0,1,0,0,0,3,3,3,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,3,200.831848329,"Ramona",2.31849315068493
1754,2,2,4,2,3,4,3,4,2,4,4,1,1,1,1,5,1,2,4,4,2,4,2,2,4,1,5,4,1,2,3,4,4,4,3,4,4,4,4,4,4,4,1,1,1,1,0,0,1,5,3,5,3,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,3,17.8214687224,"Ramona",2.31849315068493
1756,5,4,4,4,3,2,2,2,2,2,4,3,2,2,1,5,1,2,4,4,1,2,2,2,4,4,2,2,2,4,2,4,5,3,4,5,5,5,4,4,5,5,1,0,1,1,1,0,1,5,5,4,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,6,65.2997120976,"Ramona",2.31849315068493
1758,5,5,5,5,1,1,1,3,1,5,5,3,3,1,1,5,1,3,4,3,2,1,2,3,4,3,3,5,3,3,3,3,5,1,4,5,5,4,5,4,4,4,1,0,1,0,0,0,0,4,2.79496263260675,3,3.52431839547235,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,6,38.2695140524,"Ramona",2.31849315068493
1759,4.2248166820232,4.15693484157162,3.66624471355105,3.52301716782022,1.87116877894296,1.86101788984383,2.67061276285493,2.31429220458344,2.0521173996342,3.83268401081304,4.00526245212847,2.07672765725522,3.59864566403592,2.93924609845293,2.20591290896025,3.97722972728223,2.31006300139839,3.89745812116812,4,4,2,2,1,1,4,2,3,4,2,4,5,1,5,4,5,1,2,4,4,3,2,2,0,0,1,1,0,0,0,4,4,3,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,3,130.375134532,"Ramona",2.31849315068493
1760,3.84022063150214,3.43653792298133,4.5005890002573,3.40413696290448,2.49560367317809,2.68909223061687,2.43273121707247,2.60563724744913,1.87749420126257,3.80364395028218,4.34421883364218,2.72495536887879,2.67548753403077,2.84349697338064,1.88364615062297,4.16442516007745,2.62236456391744,3.14196122802728,4,4,3,3,3,2,3,4,2,4,3,4,4,4,4,2,1,4,4,4,2,4,1,3,1,0,1,1,1,0,1,5,5,5,3,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,3,15.9074138163,"Ramona",2.31849315068493
1762,2,4,5,2,1,2,2,4,2,5,4,2,2,2,1,5,1,1,4,4,2,4,2,2,4,2,2,4,1,4,2,4,5,5,5,5,5,4,4,3,3,3,1,0,1,1,0,0,0,5,5,5,5,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,3,63.0491159242,"Ramona",2.31849315068493
1764,5,5,5,5,1,1,3,1,1,4,4,2,4,3,4,2,4,4,4,3,3,3.77603244109808,2,3,4,3,2,3,4,4,5,2,4,2,5,5,5,5,5,3,2,1,1,1,1,1,1,1,1,3.73423621204695,2.32851892336773,3.63636915019196,2.28715061653369,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,4,114.562694457,"Ramona",2.31849315068493
1775,4,4,5,5,1,2,2,2,2,4,4,3,2,2,2,4,2,4,4,4,2,4,2,2,4,2,3,4,2,4,4,2,5,4,4,5,4,5,4,4,4,5,1,0,1,1,0,0,1,5,3,4,4,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,6,64.6088341136,"Ramona",2.31849315068493
1781,5,5,5,5,1,1,2,2,1,5,5,4,2,4,2,4,2,5,5,5,1,3,2,2,5,1,4,5,1,2,5,1,5,5,5,5,5,5,5,4,3,4,1,1,1,1,1,0,1,5,2,3,5,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,6,1431.99251403,"Ramona",2.31849315068493
1790,5,5,5,5,1,1,1,1,1,5,5,3,1,1,1,5,1,5,4,3,3,4,2,3,4,5,2,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,2,4,5,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,3272.47517676,"Ramona",2.31849315068493
1795,4,4,4,3,2,3,2,3,2,2,2,2,2,2.08371985855559,3,1,1,1,4,4,2,2,2,2,4,4,4,2,2,4,4,2,4,3,4,3,2,2,2,2,2,2,1,0,0,1,1,0,1,3,2,4,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,6,4308.3572832,"Ramona",2.31849315068493
1806,4,4,3,2,2,3,4,3,3,4,4,3,2,2,2,4,2,2,4,4,2,2,2,2,4,2,3,3,2,4,4,2,4,4,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,2,5,4,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,4,1472.50637451,"Ramona",2.31849315068493
1810,4,4,4,2,2,2,3,2,2,3,3,2,3,3,2,4,2,3,4,4,2,2,2,2,4,4,3,2,2,3,4,3,4,3,4,4,4,4,4,3,2,2,1,1,0,1,0,0,0,4,3,3,3,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,3,1377.59849158,"Ramona",2.31849315068493
1821,4,4,4,4,2,2,2,3,2,5,5,3,2,2,2,4,2,2,4,4,2,2,2,2,4,4,2,2,2,5,2,4,4,3,4,4,4,5,4,3.80862594247847,5,4,1,1,0,1,0,0,0,5,5,5,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,2,1171.5998078,"Ramona",2.31849315068493
1828,5,5,5,5,1,3,3,3,2,4,5,2,2,2,2,4,2,3,3,4,3,3,3,2,3,3,4,3,4,2,4,3,4,4,3,3,4,4,4,3,3,4,1,1,1,1,1,0,1,4,3,3,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,6,4303.12662408,"Ramona",2.31849315068493
1829,5,5,5,4,1,2,2,1,1,4,4,1,4,2,2,4,2,4,4,4,2,4,2,2,4,2,1,4,2,5,5,2,5,1,4,4,4,5,4,4,4,4,0,1,0,0,1,0,1,4,3,3,2,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,5,2083.43593549,"Ramona",2.31849315068493
1830,4,4,5,4,2,2,3,3,2,4,4,3,3,3,2,4,2,3,4,4,3,4,2,2,4,2,4,3,3,2,4,2,4,4,1,4,4,4,4,4,4,4,1,1,1,1,0,1,0,4,5,4,3,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,2,1974.11747924,"Ramona",2.31849315068493
1832,4,3,4,4,2,4,3,4,2,4,5,4,3,4,3,3,3,5,4,4,3,4,2,2,4,3.11329584144833,4,4,2.56614767017017,2,5,4,5,4,4,4,5,5,5,5,4,4,1,1,1,1,1,1,1,3,2.42474434170878,2,4,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,6,2839.00737915,"Ramona",2.31849315068493
1833,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,3.93142210715728,3.66765778112777,3.10320074659253,2.91244234732054,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,2639.01254138,"Ramona",2.31849315068493
1838,4,3,4,3,2,2,2,2,2,4,4,3,4,2,3,3,3,4,4,4,2,4,2,2,4,2,4,4,2,4,4,2,4,3,3,2,4,4,4,4,4,4,1,1,0,1,1,1,1,5,5,4,3,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,3,1907.91329126,"Ramona",2.31849315068493
1843,3,3,4,4,4,4,4,4,4,4,4,3,2,3,1,5,2,1,3,4,3,4,2,2,3,4,2,2,3,4,3,4,4,4,4,4,4,4,4,3,4,4,1,1,1,1,0,1,1,4,4,3,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,2,5839.67509236,"Ramona",2.31849315068493
1847,4.70480475683454,4.55000200538238,4.62948519165877,4.59966807009669,1.22173737595714,2.23440419442313,1.94862411179995,2.49297799580782,2.1885226143165,3.55200838842164,3.29665366650214,2.27775308060061,3.05912008141881,3.35775148347206,2.56050215628938,3.67830967808644,2.68290447018509,3.90899855452194,2,5,3,3,3,2,4,1,4,4,3,4,4,1,4,4,3,5,5,5,5,5,5,5,1,0,1,0,1,0,1,5,3,5,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2,2852.23632985,"Ramona",2.31849315068493
1857,2,2,4,1,5,4,3,3,2,3,4,1,2.72692536774481,3.2635742540533,1,5,1,2,4,4,3,4,2,2,3,3,2,2,2,3,4,5,5,4,3,4,4,4,4,2,2,2,1,1,0,1,0,0,0,5,5,5,3,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,2,2057.20326345,"Ramona",2.31849315068493
1859,5,5,5,5,1,1,1,1,1,4,4,3,2,2,2,4,2,3,1,5,5,1,5,2,1,1,5,5,1,3,5,1,5,5,5,4,5,5,5,3,3,4,1,1,1,1,1,0,0,2,2,3,4,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,3,4026.96498988,"Ramona",2.31849315068493
1862,5,5,5,4,1,1,3,3,1,5,5,2,2,3,3,3,1,2,4,5,2,4,1.78103337044595,1,4,1,2,5,1,3,4,2,5,4,3,2,4,4,4,3.14071629957243,2,3,1,1,1,1,0,0,0,4,2,4,4,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,2,2635.64571803,"Ramona",2.31849315068493
1863,4,3,3,4,1,3,3,3,2,4,5,4,3,3,2,4,1,2,5,4,3,2,1,2,2,4,2,1,3,4,3,4,5,5,4,2,4,5,4,4,5,5,1,0,1,1,1,0,0,4,5,4,3,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,2535.54250982,"Ramona",2.31849315068493
1869,5,5,5,4,2,3,3,2,1,2,4,3,2,3,3,4,2,2,5,5,2,5,2,1,4,3,4,3,1,2,5,1,5,3,4,4,4,5,1,4,4,4,0,1,1,0,1,1,1,5,2,4,5,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,4,1332.72580791,"Ramona",2.31849315068493
1874,4,4,4,4,2,3,3,2,2,3,4,2,3,3,3,3,3,3,4,4,3,3,3,2,3,3,2,2,2,4,4,2,4,3,4,4,4,4,4,3,4,4,0,1,1,1,1,1,1,3,3,3,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,2,6138.31037263,"Ramona",2.31849315068493
1882,4,4,4,4,2,3,3,3,2,4,4,2,3,4,2,3,3,4,3,3,4,3,3,4,4,4,4,4,2,3,4,2,4,4,3,4,4,4,4,4,3,4,1,1,1,1,1,1,1,3.28893580765071,2.68039330184437,3.27602203642431,3.04559860778763,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,2,3276.49653184,"Ramona",2.31849315068493
1890,4,2,5,2,2,2,4,2,2,4,5,2,3,4,1,5,1,4,5,5,2,2,1,1,5,3,4,3,1,3,5,1,5,4,3,4,4,5,3,2,1,4,1,0,1,0,0,0,1,5,2,4,4,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,2,3324.00073097,"Ramona",2.31849315068493
1899,3,3,4,3,3,4,3,4,3,4,5,3,2,2,1,4,1,2,4,4,2,2,2,2,4,4,3,1,3,5,3,4,3,3,3,4,4,4,4,4,3,4,1,0,1,0,1,0,1,4,2,3,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,3,1942.13747676,"Ramona",2.31849315068493
1901,4,2,4,2,2,2,2,2,2,4,4,2,4,3,2,4,2,2,4,4,2,2,2,2,4,2,3,4,2,3,4,2,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,2,4,4,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,3,1491.00042942,"Ramona",2.31849315068493
1909,4,3,5,4,2,1,1,2,1,3,5,3,3,3,1,5,1,3,4,5,2,3,2,2,4,4,4,3,2,3,4,2,5,5,1,5,5,5,3,4,5,4,0,1,1,1,1,1,1,4,4,3,3,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,2,0,"Descanso",2.44444444444444
1911,4,3,4,4,2,4,4,4,2,4,1,1,3,3,1,5,1,2,5,5,3,4,2,1,5,4,1,2,1,5,4,2,5,1,3,5,5,5,4,4,5,4,1,1,0,0,1,1,1,4,3,4,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,"Descanso",2.44444444444444
1912,4,4,3,4,1,3,4,4,2,4,4,1,3,4,1,5,1,1,4,5,4,4,2,1,4,2,1,1,3,5,5,1,5,2,1,4,5,5,5,5,5,5,1,1,1,0,1,1,1,5,4,4,4,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,2,0,"Descanso",2.44444444444444
1915,5,5,5,4,3,3,3,3,3,5,5,1,4,5,1,5,1,4,4,5,2,5,1,1,5,1,5,4,1,3,2,4,5,5,5,5,5,5,5,5,5,5,1,0,0,0,1,1,0,3,3,4,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,2,11718.058524,"Campo",2.2
1917,5,5,5,3,1,1,1,1,1,3,4,2,3,2,1,5,1,1,5,3,1,4,2,2,4,4,4,3,4,3,2,4,4,2,3,4,4,4,4,4,4,4,1,0,0,0,0,1,0,4,3,5,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,3,11487.1313537,"Campo",2.2
1918,5,5,5,5,1,1,1,2,1,5,5,1,2,1,1,3,2,3,4,3,3,3,1,1,3,1,2,1,1,5,4,1,5,5,4,4,5,5,5,5,4,3,1,1,1,1,1,1,1,3.62307369579681,2.66752724144092,3.91201874048226,3.25290064364959,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,2,12080.3114419,"Campo",2.2
1924,3,3,4,2,3,3,2,3,2,5,5,2,3,3,1,4,2,5,4,4,2,4,1,1,4,3,5,5,1,1,5,1,5,5,3,2,4,5,5,4,5,5,1,1,0,1,1,1,1,4,2,4,4,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,10685.1668198,"Campo",2.2
1926,4,4,5,4,1,1,2,2,1,4,4,1,3,2,3,3,4,2,4,2,2,4,2,2,4,3,2,3,2,3,4,1,4,4,4,2,2,4,3,4,3,3,1,1,0,0,0,0,0,4,4,4,3,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,2,11438.1517773,"Campo",2.2
1927,4,4,4,4,1,0.987818033811589,1,1,1,3,4,2,3,3,3,3,3,4,4,4,2,1,3,3,4.16766984652088,4,3,4,3,4,3,4,4,4,3,5,5,5,5,5,5,5,1,0,0,0,0,1,1,5,5,5,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,2,11237.757192,"Campo",2.2
1930,5,5,5,5,2,2,2,4,2,4,4,3,3,2,2,4,2,5,4,4,2,3,2,2,4,3,3,4,3,4,4,2,5,4.03303017695943,4,5,4,4,4,3,4,4,1,1,1,1,0,0,0,3,1,3,4,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,6,11099.7094714,"Campo",2.2
1937,5,5,5,5,1,1,1,1,1,5,2,2,4,3,2,4,2,4,2,4,4,2,4,1,3,2,2,5,1,5,5,1,5,3,5,5,5,4,5,5,4,5,1,1,0,1,1,1,1,4,2,3,4,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,2,8111.20496536,"Campo",2.2
1947,4,4,4,3,2,3,2,2,2,4,4,2,2,4,2,4,2,4,4,4,3,2,2,2,4,1,2,2,2,4,5,1,5,4,5,5,5,4,4,4,4,4,1,1,1,0,1,1,1,4,4,4,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,3,94.6224698701,"Descanso",2.44444444444444
1948,4,4,4.50713547892767,3,2,2,3,3,2,5,5,2,1,2,1,5,1,5,5,5,1,5,2,2,5,1,5,5,1,3,5,1,5,5,5,4,5,5,5,5,5,4,1,1,0,1,1,0,1,5,4,5,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,3,395.735519489,"Descanso",2.44444444444444
1951,2,2,4,2,3,3,2,3,2,4,4,4,4,4,2,4,2,4,5,5,2,4,2,2,4,2,4,4,2,4,4,2,5,4,4,4,4,5,4,4,4,4,1,1,1,0,1,1,1,3,3,3,4,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,4,429.471201296,"Descanso",2.44444444444444
1952,5,5,5,5,1,1,1,1,1,5,5,4,1,1,3,3,3,5,3,3,3,5,3,3,5,3,5,3,1,1,5,1,5,5,4,4,4,5,4,3,4,4,1,1,0,0,0,1,0,5,4,4,4,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,4,217.974297988,"Descanso",2.44444444444444
1954,3,3,5,3,2,4,3,3,1,4,4,1,2,2,2,3,2,2,5,5,1,4,2,1,5,4,3,2,3,3,4,4,5,5,5,5,4,5,5,5,5,5,1,1,1,1,1,1,0,4,3,4,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,4,0,"Descanso",2.44444444444444
1955,5,5,5,4,1,1,1,3,1,5,2,1,3,3,1,4,2,3,5,5,3,3,2,2,4,1,1,5,1,5,3,4,5,4,4,5,5,4,4,4,5,5,1,1,0,0,1,1,1,3,3,2,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,725.956782515,"Descanso",2.44444444444444
1956,4,4,4,4,2,3,5,3,3,1,5,3,3,5,1,5,1,3,5,5,1,1,1,0.525818731099001,5,1,5,5,1,3,5,1,5,4,5,5,5,4,5,5,5,5,1,1,1,0,1,1,1,5,4,4,3,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,6,704.305868318,"Descanso",2.44444444444444
1970,4,4,4,4,2,2,2,2,2,4,4,2,3,3,3,4,3,2,5,4,1,5,2,2,4,2,5,4,2,2,5,2,5,4,5,5,4,4,4,3,5,3,1,1,1,0,1,0,1,4,3,3,2,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,6,3471.16618929,"Pine Valley",1.81818181818182
1974,4,4,5,3,1,1,1,1,1,3,5,3,3,3,2,4,2,2,3,4,3,3,3,2,3,2,3,2,2,4,5,5,5,5,3,4,5,5,4,4,4,4,1,1,1,1,1,1,1,4,2,3,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,6,3496.39075611,"Pine Valley",1.81818181818182
1976,4,4,3,4,2,2,2,2,2,4,4,2,2,3,1,5,1,3,4,4,2,4,2,2,4,4,2,1,3,1,3,4,2,2,2,4,4,4,4,4,4,4,1,1,1,1,0,0,0,4,4,3,4,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,2,17464.5736359,"Pine Valley",1.81818181818182
1984,3,4,3,2,5,3,5,4,1,5,5,2,3,2,1,5,1,4,5,5,2,5,1,1,5,1,5,5,1,1,5,1,5,5,5,5,2,5,5,4,3,3,1,0,1,1,0,0,0,5,5,5,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,3,11196.1280285,"Campo",2.2
1986,5,5,5,5,4,2,2,2,2,4,3,1,1,2,1,5,1,1,5,5,2,1,2,2,4,5,2,4,2,4,4,5,4,2,5,5,5,3,4,4,3,3,1,0,0,0,1,0,0,5,5,5,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,2,10976.5419485,"Campo",2.2
1988,5,5,5,5,1,1,1,1,1,3,3,1,2.72068391679412,1,1,4.64324560304087,1,1,5,5,1,1,1,1,5,1,1,4,1,5,5,1,5,1,5,4,4,4,4,4,4,4,1,1,0,1,1,0,1,4,3,3,3,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,3,10934.0111551,"Campo",2.2
1989,4,4,4,4,1,2,2,2,1,5,5,2,2,2,2,4,2,5,3,4,3,1,3,2,2.75060066040489,4,1,4,1,5,3,4,5,2,4,4,4,2,2,2,2.36567685418484,2,1,1,0,1,1,1,0,4,4,5,2,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,2,10945.2153403,"Campo",2.2
1993,4,4,4,3,2,2,2,2,3,3,4,3,3,3,2,3,3,4,4,3,3,2,2,3,4,2,3,4,2,4,5,2,4,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,3,3,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,3,11110.2225512,"Campo",2.2
1994,5,5,4,4,2,2,3,2,2,4,4,2,2,2,1,5,1,2,5,5,2,4,2,2,4,5,2,1,3,2,4,4,4,2,4,2,2,4,4,4,4,4,0,1,1,0,0,0,0,2,2,4,4,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,3,11244.9069745,"Campo",2.2
1997,1,1,1,1,1,1,2,2,2,1,2,3,2,3,1,2,1,3,4,4,2,1,1,2,4,3,3,3,3,5,3,4,4,3,5,4,4,4,4,4,4,4,1,1,0,0,0,0,0,5,4,5,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,2,10984.9221232,"Campo",2.2
2000,5,5,5,4,2,1,2,2,1,5,4,3,3,2,2,5,1,1,4,4,2,4,2,2,5,3.31302812794309,3.13028061350191,3.50316597103088,1.2256361414103,3.18763971548329,3.5029225370761,3.20645687114887,4.42122081649653,4.12826857379993,3.92970872228474,4.32277059956171,4.62108076187079,4.23537360673181,4.58240348549952,4.15693023989996,4.95705073485251,4.41047991730284,1,1,0,1,0,1,1,4,4,5,4,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,11980.464066,"Campo",2.2
2001,2,3,4,2,2,4,3,3,1,3,4,3,3,4,2,4,2,2,5,5,2,3,2,2,5,3,3,3,2,4,4,2,4,3,4,5,4,5,5,4,4,4,1,1,1,0,1,0,1,4,4,5,5,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,5,10111.488425,"Campo",2.2
2012,5,5,4,4.12233382274725,3,1,1,5,1,1,3,1,5,5,3,5,5,3,5,5,3,5,3,1,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,4,4,4,4,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,3,254.30268306,"Descanso",2.44444444444444
2018,4,3,4,2,2,2,2,2,2,4,5,3,3,3,2,4,2,2,4,4,2,4,3,3,3,3,2,3,2,4,3,4,4,4,4,4,4,5,4,4,4,4,1,1,1,0,0,1,0,5,3,5,4,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,4,352.317850896,"Descanso",2.44444444444444
2021,5,5,5,5,1,1,1.249323207793,1,1,5,4,2,2,4,1,5,1,4,4,4,2,5,2,2,4,5,4,2,2,4,4,2,4,2,4,5,5,5,5,5,3,3,1,1,1,1,1,1,1,4,4,4,2,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,2,426.29894759,"Descanso",2.44444444444444
2022,5,5,5,4,1,1,1,1,1,4,5,3,2,2,3,2,3,3,4,4,4,3,4,4,3,2,2,4,3,4,5,1,5,2,3,5,5,5,5,4,3,3,1,1,0,0,0,0,0,5,5,4,2,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,3,378.774576989,"Descanso",2.44444444444444
2023,4,4,4,4,1,1,1,1,1,4,4,2,2,2,2,4,2,4,4,4,2,4,2,2,4,2,1,4,3,4,4,2,4,2,3,4,4,4,4,4,4,4,1,1,1,1,0,0,0,4,3,4,3,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,2,279.387511679,"Descanso",2.44444444444444
